expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
5a122638-0b97-42ca-9b62-52f117edc940,OVA-CAS,2024-07-05 19:00:12,41,20,50,Ongoing,2024-11-19 19:00:12
603dc89d-fedd-42df-8264-5d6269cf6363,GPT-ALP,2024-07-05 19:00:12,29,24,26,Completed,2024-11-16 19:00:12
b8582987-f5e6-4842-996c-8ddaa85dd1b1,FPO-HIM,2024-07-05 19:00:12,39,6,39,Upcoming,2024-12-09 19:00:12
95bad5af-29f7-42c0-ba9c-039759a4d9d9,AG-AND,2024-07-05 19:00:12,35,15,40,Cancelled,2024-08-17 19:00:12
8a9b97ec-19e5-42ce-9a9f-415a7eb32d6e,TOTB-ROC,2024-07-05 19:00:12,46,15,32,Cancelled,2024-07-15 19:00:12
87269565-d8b4-4fb9-9c62-81243bab2822,EP-ALP,2024-07-05 19:00:12,27,21,7,Ongoing,2024-08-04 19:00:12
61f24255-305a-4c52-9546-7f497ed8065e,PP-APP,2024-07-05 19:00:12,41,10,22,Cancelled,2024-08-03 19:00:12
23dd4420-5813-4078-bdbf-c3efb806ef80,SA-ROC,2024-07-05 19:00:12,39,1,40,Cancelled,2024-07-13 19:00:12
b00a0b6c-22f5-4986-ab6d-d328169c294c,SA-ROC,2024-07-05 19:00:12,34,12,4,Completed,2024-08-15 19:00:12
2548336f-7e4e-4c13-bf7f-4d248c168469,EP-HIM,2024-07-05 19:00:12,23,12,40,Ongoing,2024-12-12 19:00:12
8756c13c-4dc4-44d6-bf8f-5bcb7604f8fc,FPO-HIM,2024-07-06 19:00:12,24,20,49,Completed,2024-11-01 19:00:12
297a7379-5ad4-40f3-99b8-7dd5076ed310,OVA-CAS,2024-07-06 19:00:12,26,24,8,Completed,2024-07-13 19:00:12
a5ff6180-79ab-4b30-b01e-7355347b66f7,OAA-CAS,2024-07-06 19:00:12,29,6,17,Upcoming,2024-07-31 19:00:12
dbb1fd4a-ff04-4d2a-b110-4f4ff73ae100,AG-AND,2024-07-06 19:00:12,41,23,31,Upcoming,2024-08-25 19:00:12
4a48a334-b847-4b35-bce0-eda4a6156a95,SOL-AND,2024-07-06 19:00:12,47,28,6,Ongoing,2024-09-10 19:00:12
7a7e825d-f583-48a8-aec5-31d77f075c4e,SOL-AND,2024-07-06 19:00:12,47,45,38,Cancelled,2024-10-04 19:00:12
6da0078d-493b-48f7-82f5-de1edcdb43f8,TOTB-ROC,2024-07-06 19:00:12,31,11,43,Ongoing,2024-10-04 19:00:12
b6c835b4-3057-4203-86d1-572e97fc664d,EP-ALP,2024-07-06 19:00:12,37,8,11,Cancelled,2024-12-01 19:00:12
189453b9-0d45-434b-a949-3246268e7f6f,EP-HIM,2024-07-06 19:00:12,29,22,3,Cancelled,2024-11-15 19:00:12
8def95ac-301d-4d64-bfbe-4e205001722a,SOL-AND,2024-07-06 19:00:12,39,38,50,Ongoing,2024-11-20 19:00:12
0fea7302-340d-4ebe-8abc-10bdc7cee0d4,OHT-ROC,2024-07-06 19:00:12,27,13,30,Completed,2024-10-09 19:00:12
d3c3d4d7-7c8c-4a6e-b4a2-65ab640eb45d,OAA-CAS,2024-07-06 19:00:12,45,11,50,Completed,2024-07-10 19:00:12
a1828e88-d3e6-4498-920c-189ddf5ab9af,EP-ALP,2024-07-07 19:00:12,33,21,2,Upcoming,2024-08-20 19:00:12
970ec0ad-a2e2-4c37-9199-705a536d28cb,FPO-HIM,2024-07-07 19:00:12,38,21,18,Ongoing,2024-08-29 19:00:12
fc867a2d-8227-495b-bf12-c9ee84ae0be1,AG-AND,2024-07-07 19:00:12,45,3,27,Completed,2024-08-27 19:00:12
05a706d4-e6d3-4b8f-b86b-87ea806f1a05,FPO-HIM,2024-07-07 19:00:12,20,17,34,Upcoming,2024-12-17 19:00:12
4ec46b99-81e4-4aca-976a-8af68966afdd,TOTB-ROC,2024-07-07 19:00:12,22,0,40,Upcoming,2024-07-30 19:00:12
0fd4ac01-2603-4a6d-9de2-40120aa9b7d2,GPT-ALP,2024-07-07 19:00:12,36,31,8,Completed,2024-12-23 19:00:12
ea305e55-07f1-4e1d-a2ea-10b475164794,OVA-CAS,2024-07-07 19:00:12,33,33,45,Completed,2025-01-01 19:00:12
44a034c2-bd69-467e-9557-020e9fedfc77,AG-AND,2024-07-07 19:00:12,37,31,25,Upcoming,2024-07-28 19:00:12
63a5bb06-815a-4e46-a220-c4b2ef752cf0,GPT-ALP,2024-07-08 19:00:12,37,3,44,Ongoing,2024-11-22 19:00:12
3ae96c9e-43ab-4c3e-9901-2b6b5b336406,FPO-HIM,2024-07-08 19:00:12,24,9,38,Cancelled,2024-10-27 19:00:12
bdca348a-b9bc-455d-b2f8-801c68ac4847,OVA-CAS,2024-07-08 19:00:12,32,4,2,Cancelled,2024-12-25 19:00:12
dd046f27-5106-4acb-868b-3b962bd18b29,PP-APP,2024-07-08 19:00:12,34,20,21,Completed,2024-08-06 19:00:12
0a3d9f41-f8e4-4a37-878c-f6a270152732,AG-AND,2024-07-08 19:00:12,29,9,46,Cancelled,2024-09-30 19:00:12
3e3f81bd-0862-40b4-abda-fb14a0b1e9e5,OVA-CAS,2024-07-08 19:00:12,41,22,37,Cancelled,2024-09-02 19:00:12
c588259d-ebc1-435f-936a-47b3f4d122c7,OR-ROC,2024-07-08 19:00:12,26,3,15,Upcoming,2024-10-12 19:00:12
3d2674d1-809e-4870-ab45-aed29590e9a0,SOL-AND,2024-07-08 19:00:12,46,1,49,Ongoing,2024-07-10 19:00:12
3e460311-9c65-433c-bdb0-ebd7eb35865a,AG-AND,2024-07-08 19:00:12,41,26,34,Ongoing,2024-08-21 19:00:12
742c6dd6-c10a-4b60-903a-0768a5784cd3,TOTB-ROC,2024-07-08 19:00:12,36,2,14,Cancelled,2024-07-28 19:00:12
c53715f5-70d6-4728-9d55-50534da30270,EP-HIM,2024-07-08 19:00:12,40,3,46,Cancelled,2024-12-31 19:00:12
bc5700af-9e77-4067-a55b-1fd86f25f518,SOS-HIM,2024-07-08 19:00:12,24,14,24,Ongoing,2024-09-06 19:00:12
d6409c86-a1fc-43ae-9c6c-0b8100800b07,FPO-HIM,2024-07-08 19:00:12,21,16,9,Upcoming,2025-01-05 19:00:12
fd1ebdd9-a1ac-412c-b34e-a9ff9a994ec2,EP-ALP,2024-07-09 19:00:12,40,18,20,Ongoing,2024-09-06 19:00:12
6547eb05-9e74-4082-b825-a7320f5f56ba,EP-HIM,2024-07-09 19:00:12,23,17,35,Ongoing,2024-11-20 19:00:12
3918e1bc-7b46-47c6-b181-e8389c470d95,SOS-ALP,2024-07-09 19:00:12,42,42,11,Ongoing,2024-08-25 19:00:12
c46f6965-0f14-4519-a361-b87deee00660,AG-AND,2024-07-09 19:00:12,43,27,46,Upcoming,2024-09-19 19:00:12
0447c7fe-9e6b-480e-883b-70ba24c0e403,SOS-HIM,2024-07-09 19:00:12,42,15,41,Completed,2024-07-17 19:00:12
6c9f589a-ffbb-4e58-a5f5-a2e5b4fa87bc,SOS-ALP,2024-07-09 19:00:12,22,20,40,Cancelled,2024-07-30 19:00:12
0947780d-3638-4981-bc34-a6c35df5826c,PP-APP,2024-07-09 19:00:12,20,6,11,Ongoing,2024-07-20 19:00:12
5da24ed8-55ba-489e-a4bc-93cfb19dec68,OVA-CAS,2024-07-09 19:00:12,40,34,31,Ongoing,2024-09-26 19:00:12
d7cf40d6-5426-42a0-a360-ec248a53a771,SA-ROC,2024-07-09 19:00:12,38,3,19,Ongoing,2024-08-22 19:00:12
1fa7f213-a0e3-4730-a15e-b38987c712a5,SOL-AND,2024-07-09 19:00:12,48,33,4,Upcoming,2024-07-20 19:00:12
6568893f-6a81-4500-871c-58cbf1dc64ca,SOS-HIM,2024-07-09 19:00:12,27,17,4,Completed,2024-10-09 19:00:12
a932626d-4435-4125-a825-8bff12b480ec,TOTB-ROC,2024-07-09 19:00:12,32,14,6,Cancelled,2024-08-02 19:00:12
b9f84369-daa9-4d7a-a3fd-cba136c9a0da,AG-AND,2024-07-09 19:00:12,20,18,32,Ongoing,2024-11-26 19:00:12
ac8b498f-27b5-47f0-8576-ab71519aa82a,SOS-HIM,2024-07-09 19:00:12,32,9,32,Upcoming,2024-10-02 19:00:12
cde9f193-0a4e-468b-bd8a-75946c566d3e,GPT-ALP,2024-07-09 19:00:12,40,8,3,Completed,2024-07-19 19:00:12
892d8bd1-7433-4891-8dd6-0920af908c7b,OHT-ROC,2024-07-10 19:00:12,35,3,50,Upcoming,2024-09-25 19:00:12
757b7e9a-ff45-4f32-acbb-dec8c87dfc78,PP-APP,2024-07-10 19:00:12,22,5,43,Upcoming,2024-08-20 19:00:12
f7d50de7-a856-432e-9175-aa6314616fd9,EP-ALP,2024-07-10 19:00:12,42,38,40,Completed,2024-09-23 19:00:12
90a2a9e0-66ed-482a-ac60-13d87a55f236,AG-AND,2024-07-10 19:00:12,26,23,47,Upcoming,2024-09-28 19:00:12
75c41426-9dfb-4b58-9f58-ca64976dba4d,SOL-AND,2024-07-10 19:00:12,50,20,41,Completed,2024-07-23 19:00:12
026b64de-3f06-453b-bdce-3288a26c43c2,SOS-HIM,2024-07-10 19:00:12,20,8,3,Cancelled,2024-10-11 19:00:12
1e73b99e-7361-44f3-9a9a-5cd8648ff80a,AG-AND,2024-07-11 19:00:12,30,19,13,Upcoming,2024-09-30 19:00:12
772af041-08c5-401a-8953-314bbd0d3674,EP-HIM,2024-07-11 19:00:12,50,8,5,Ongoing,2024-10-12 19:00:12
1d4b2db3-b4e0-45e6-b654-b3ab6ac43b4f,EP-HIM,2024-07-11 19:00:12,42,22,31,Completed,2025-01-09 19:00:12
006d9e1e-ba6c-4e73-be4b-4ec0fda17687,OR-ROC,2024-07-11 19:00:12,44,37,5,Ongoing,2024-08-20 19:00:12
d11fa8d9-3aa1-4bc4-8a60-c7dd0e098a53,GPT-ALP,2024-07-11 19:00:12,37,27,46,Completed,2024-11-14 19:00:12
bae8eea7-065b-4cb3-b6ca-3a258cedd632,TOTB-ROC,2024-07-11 19:00:12,28,6,13,Completed,2024-09-07 19:00:12
5c7f4d97-166b-4a59-8d29-bf70705c4da0,SOL-AND,2024-07-11 19:00:12,45,9,26,Upcoming,2024-07-23 19:00:12
0a390a8c-c3de-467f-adfc-34b827401def,FPO-HIM,2024-07-11 19:00:12,45,33,24,Upcoming,2024-10-17 19:00:12
8cc83633-d080-4e98-9846-bb2943582429,PP-APP,2024-07-11 19:00:12,21,6,40,Cancelled,2024-07-20 19:00:12
d9cafd3a-e1d0-4bd2-9de4-7501afdc374d,SOS-ALP,2024-07-11 19:00:12,40,27,40,Ongoing,2024-11-28 19:00:12
64fee583-b287-4a63-b63d-6a20dd867f7e,OVA-CAS,2024-07-11 19:00:12,36,27,44,Ongoing,2024-12-01 19:00:12
42d88189-80cd-443f-a606-1a639b6c5e89,TOTB-ROC,2024-07-11 19:00:12,25,21,37,Ongoing,2024-09-24 19:00:12
31272265-7622-4e85-acf0-35ec3a47f697,PP-APP,2024-07-11 19:00:12,50,13,34,Upcoming,2024-08-04 19:00:12
7d0de439-f721-42f3-8f85-33f4189a2c82,SOS-HIM,2024-07-11 19:00:12,33,25,16,Ongoing,2024-08-06 19:00:12
88ebaa74-31cb-45b7-b842-0f0c022f5979,SA-ROC,2024-07-11 19:00:12,22,21,32,Completed,2024-09-06 19:00:12
3310e3c2-0e9a-426b-9a1a-92cf90084887,GPT-ALP,2024-07-11 19:00:12,38,15,28,Cancelled,2025-01-13 19:00:12
f64925ac-3d19-41b6-b770-fc3b5de5fc3e,SA-ROC,2024-07-12 19:00:12,47,6,32,Upcoming,2024-09-08 19:00:12
c714972d-baab-4163-a332-fd2b47dea027,OHT-ROC,2024-07-12 19:00:12,50,47,24,Upcoming,2024-09-08 19:00:12
967b498a-58b0-4ed8-afdc-1191be53dda2,TOTB-ROC,2024-07-12 19:00:12,29,19,21,Ongoing,2024-07-25 19:00:12
da0e344a-6372-408e-9866-bd86a8e96da7,EP-HIM,2024-07-12 19:00:12,46,8,40,Completed,2024-09-29 19:00:12
80c460f1-052a-4506-a095-d42dcce4c69b,PP-APP,2024-07-12 19:00:12,44,5,4,Upcoming,2024-08-24 19:00:12
9976d3e7-7ad9-43f1-adb1-08bdce4bfc2f,EP-ALP,2024-07-12 19:00:12,32,2,16,Upcoming,2024-08-28 19:00:12
9a237b50-8c5b-404c-86a2-61282047dc6c,FPO-HIM,2024-07-12 19:00:12,26,16,18,Upcoming,2024-12-13 19:00:12
4943202b-0de7-4069-a20b-9f872797ea1c,SOS-HIM,2024-07-12 19:00:12,43,16,9,Cancelled,2024-08-31 19:00:12
95aed1b5-3ac2-4ff6-a9e2-1adb379b7b7e,GPT-ALP,2024-07-12 19:00:12,42,40,46,Completed,2024-10-15 19:00:12
dfbe5f65-401e-4273-afe3-41b2303914c7,SOL-AND,2024-07-12 19:00:12,50,33,14,Ongoing,2024-07-23 19:00:12
fd97a9a1-720d-44b6-a0c7-a48d8fe69177,EP-ALP,2024-07-12 19:00:12,35,12,29,Upcoming,2024-10-10 19:00:12
a9105dbd-06c1-459f-b4de-c56036aceecd,AG-AND,2024-07-12 19:00:12,39,19,46,Cancelled,2024-08-11 19:00:12
60fbb006-3f5f-4c40-9b0c-522e3c4409af,EP-HIM,2024-07-13 19:00:12,42,12,20,Upcoming,2024-12-07 19:00:12
24bb6992-17ad-4112-8362-855467210996,FPO-HIM,2024-07-13 19:00:12,49,21,5,Ongoing,2025-01-12 19:00:12
1fb4e33c-59c8-4d06-93c0-0bd822b43a18,SOL-AND,2024-07-13 19:00:12,25,2,50,Upcoming,2024-09-02 19:00:12
7dbeb650-0c08-4fcb-9e3c-9ca389eff0a7,OVA-CAS,2024-07-13 19:00:12,27,12,9,Upcoming,2024-10-21 19:00:12
0e1f2f80-1685-47d7-9ce9-cc3aed32521e,OVA-CAS,2024-07-13 19:00:12,41,13,4,Ongoing,2024-08-16 19:00:12
00225c92-6187-41c4-ba8b-15a0b64fed9a,SOS-HIM,2024-07-13 19:00:12,42,16,40,Cancelled,2024-10-06 19:00:12
721209cd-2581-463a-bbb5-1ad343e6cd0b,OR-ROC,2024-07-13 19:00:12,30,13,45,Completed,2024-10-02 19:00:12
e0625b73-d9d9-4017-a7ff-37ddae7a71e8,OVA-CAS,2024-07-13 19:00:12,38,3,38,Ongoing,2024-10-28 19:00:12
b52595b1-0519-4e32-804e-d68a0a9611f4,GPT-ALP,2024-07-13 19:00:12,46,35,48,Ongoing,2024-07-28 19:00:12
462f3d86-437c-4211-a2aa-e6183b6240be,OR-ROC,2024-07-13 19:00:12,43,7,41,Ongoing,2024-08-16 19:00:12
b66afb65-af15-443c-846a-70215e328009,SOS-HIM,2024-07-13 19:00:12,50,2,50,Upcoming,2024-09-25 19:00:12
c12bd43e-e5cc-44c2-8876-a1f92c6c9b44,AG-AND,2024-07-13 19:00:12,43,22,48,Completed,2024-09-24 19:00:12
cb082108-518e-43ee-971d-65598989df57,OHT-ROC,2024-07-13 19:00:12,34,10,21,Ongoing,2024-10-16 19:00:12
2e566104-98a1-4b82-8f33-476995fbbee7,SOS-ALP,2024-07-13 19:00:12,31,20,3,Cancelled,2024-08-21 19:00:12
3c2d47af-154e-4fea-b318-f249a84561a3,OHT-ROC,2024-07-13 19:00:12,36,8,37,Cancelled,2024-08-29 19:00:12
926ee140-1176-4494-9e5a-ad7fcf6852cc,SOS-ALP,2024-07-13 19:00:12,44,19,18,Upcoming,2024-08-05 19:00:12
b54cc907-b46e-4919-8608-e21de6dd774f,OVA-CAS,2024-07-13 19:00:12,24,0,10,Completed,2024-08-06 19:00:12
a659dbf5-a5a6-403c-a9b0-76ba79bf2101,AG-AND,2024-07-13 19:00:12,29,12,41,Upcoming,2024-07-21 19:00:12
319ea345-e15d-48ed-a05c-412e5ae5bedd,SOS-HIM,2024-07-13 19:00:12,22,7,41,Completed,2024-07-17 19:00:12
ec57b4ad-c57c-45cd-8276-1316d6226385,SOS-HIM,2024-07-13 19:00:12,22,2,3,Cancelled,2024-09-02 19:00:12
f9ff8b65-d359-411f-8126-397d29dc74b1,OVA-CAS,2024-07-14 19:00:12,38,11,15,Completed,2024-12-10 19:00:12
1ef0b2da-ed24-4243-afa0-53b9dbcb2f52,SOL-AND,2024-07-14 19:00:12,25,7,14,Upcoming,2024-12-01 19:00:12
ee1216cb-2fe8-4e45-80a6-4ffd29829d48,SA-ROC,2024-07-15 19:00:12,50,21,45,Completed,2024-08-14 19:00:12
03e52d1f-e5a5-4c3c-beed-46dd15690a3b,SOS-ALP,2024-07-15 19:00:12,34,13,46,Cancelled,2024-11-25 19:00:12
52bec19a-4246-43dc-b25a-5cdf2e950b70,OR-ROC,2024-07-15 19:00:12,27,9,30,Upcoming,2024-07-28 19:00:12
a19d21e8-1ea6-49e7-9731-891941541917,OAA-CAS,2024-07-15 19:00:12,21,8,24,Completed,2024-07-29 19:00:12
8695b14e-0a32-41f1-8c3c-88afcc0f8f05,PP-APP,2024-07-15 19:00:12,50,3,38,Completed,2024-08-06 19:00:12
fc784f4d-bcd2-4c6b-8c43-e0fcc9513f69,OR-ROC,2024-07-15 19:00:12,29,20,46,Ongoing,2024-08-30 19:00:12
67a73568-4b05-4473-a946-44689a59bdf1,OHT-ROC,2024-07-15 19:00:12,44,22,39,Completed,2024-07-28 19:00:12
5be2b321-fe9e-42b0-8e4b-067be21edef8,GPT-ALP,2024-07-15 19:00:12,27,6,18,Ongoing,2025-01-22 19:00:12
fc8b92be-72f7-452d-b23c-501451b1cfda,TOTB-ROC,2024-07-15 19:00:12,50,6,39,Upcoming,2024-08-10 19:00:12
21a97d81-2b94-4615-b139-3a8bbeb7ac4c,SA-ROC,2024-07-15 19:00:12,40,16,2,Upcoming,2024-10-12 19:00:12
2323295e-6864-40f9-b96a-f9ca3eb6c7bc,SA-ROC,2024-07-15 19:00:12,41,26,41,Ongoing,2024-09-05 19:00:12
33d08ef8-5448-45e5-9bc5-05b3d3fcea55,PP-APP,2024-07-15 19:00:12,24,15,8,Ongoing,2024-07-16 19:00:12
594c3252-b8b6-43cb-b01e-4c232e42c541,PP-APP,2024-07-15 19:00:12,29,5,37,Cancelled,2024-08-31 19:00:12
219bba2e-a87a-4619-95b2-3955bd9dc618,FPO-HIM,2024-07-15 19:00:12,30,12,9,Ongoing,2024-07-16 19:00:12
77467280-564a-41e3-8d7f-f632ece7f65e,OAA-CAS,2024-07-16 19:00:12,48,21,3,Ongoing,2024-07-17 19:00:12
3ea5317c-50ca-4869-8eed-841f197048c3,SOS-HIM,2024-07-16 19:00:12,39,13,12,Cancelled,2024-08-02 19:00:12
c3104224-3eeb-4a1c-9e44-b342a9506910,OHT-ROC,2024-07-16 19:00:12,49,35,28,Ongoing,2024-09-14 19:00:12
3fac57a0-2e06-45ff-9f8b-0f6895459bb7,OHT-ROC,2024-07-16 19:00:12,44,28,5,Ongoing,2024-09-03 19:00:12
a71d149d-0174-46cb-899a-cfbca385e57c,EP-ALP,2024-07-16 19:00:12,32,25,7,Cancelled,2024-08-09 19:00:12
3ea1281c-eed5-488b-8bea-7a52b3b33e8b,OVA-CAS,2024-07-16 19:00:12,33,7,12,Upcoming,2024-10-07 19:00:12
a7a855f1-10e9-497d-9866-3e116ab4ddff,OR-ROC,2024-07-16 19:00:12,44,13,24,Completed,2024-09-21 19:00:12
185b875d-386a-4746-ab76-d2401cd13b09,OAA-CAS,2024-07-16 19:00:12,38,37,5,Ongoing,2024-08-12 19:00:12
7e0277ed-f3e2-45db-adfc-27e54e88f76d,OR-ROC,2024-07-16 19:00:12,20,11,48,Ongoing,2024-09-10 19:00:12
54d351df-3a59-4ddf-a953-1acadf038ed1,PP-APP,2024-07-16 19:00:12,24,8,15,Upcoming,2024-07-30 19:00:12
518a6681-4885-4168-b582-b071466b023b,SOS-HIM,2024-07-16 19:00:12,23,15,49,Completed,2024-09-18 19:00:12
c2208c0a-c536-4080-ad54-4257985eb5b3,SOL-AND,2024-07-16 19:00:12,28,1,29,Completed,2024-11-29 19:00:12
6b03b2dd-db1f-4fd9-834a-c8fd5b5efe0c,OVA-CAS,2024-07-16 19:00:12,32,1,25,Upcoming,2024-12-03 19:00:12
5bf41ddd-d0ee-49b8-bb41-3f3e0c3f7672,OAA-CAS,2024-07-16 19:00:12,38,6,41,Ongoing,2024-08-18 19:00:12
5d11ed05-113f-4dd9-8c47-63118f64f02b,OAA-CAS,2024-07-16 19:00:12,31,0,26,Completed,2024-08-05 19:00:12
d995d1bc-1294-4798-8a5d-3616c9632312,SOS-ALP,2024-07-16 19:00:12,36,27,5,Ongoing,2024-07-19 19:00:12
bd24b1ea-084f-4850-885a-9ecb8a40c3dd,EP-HIM,2024-07-17 19:00:12,22,5,49,Ongoing,2024-11-14 19:00:12
72c9b848-86fb-422e-b95b-fbe3f6da9666,SOL-AND,2024-07-17 19:00:12,41,11,50,Ongoing,2024-08-10 19:00:12
d06bbfea-b2ad-47ba-b623-0bb92d4e5850,FPO-HIM,2024-07-17 19:00:12,42,5,22,Completed,2025-02-02 19:00:12
e68541f1-23b1-42c6-8b67-a6ce40c6919f,EP-ALP,2024-07-17 19:00:12,36,31,38,Completed,2024-10-22 19:00:12
9db804e4-c909-4c65-8cc6-5f3d27752b7d,SOS-ALP,2024-07-17 19:00:12,36,21,10,Completed,2024-10-11 19:00:12
050fde36-f161-4340-ac26-74b1fb67a1aa,SOS-HIM,2024-07-17 19:00:12,47,22,3,Upcoming,2024-10-11 19:00:12
4feb15a8-1a0c-4de9-983b-1206e97610d4,SOL-AND,2024-07-17 19:00:12,50,18,43,Ongoing,2024-12-11 19:00:12
b790b58e-8920-40c0-b780-fa867c8646e9,OVA-CAS,2024-07-17 19:00:12,23,15,40,Completed,2024-08-15 19:00:12
2075f5cf-14cc-4fb8-996c-7370fa65379f,FPO-HIM,2024-07-17 19:00:12,25,12,46,Upcoming,2024-10-19 19:00:12
5974f010-1eb0-4100-917c-fbb772c0f5b4,TOTB-ROC,2024-07-17 19:00:12,29,1,6,Cancelled,2024-08-10 19:00:12
ca1fb42c-583c-448c-b005-bbe79bbb0718,PP-APP,2024-07-17 19:00:12,35,30,39,Completed,2024-09-01 19:00:12
0ea174db-4a95-484b-8dda-ed431e96be3b,OHT-ROC,2024-07-17 19:00:12,39,4,33,Ongoing,2024-09-20 19:00:12
bcb190af-d252-41ba-beb8-40cf7d4b62a0,EP-ALP,2024-07-17 19:00:12,48,41,43,Upcoming,2024-12-11 19:00:12
d45a6e19-a3cc-4102-8e9b-b2e252d3e8cf,OAA-CAS,2024-07-17 19:00:12,25,24,33,Cancelled,2024-08-29 19:00:12
86bdd9ba-096c-42e0-828f-2fe77ba1a1e3,SOS-ALP,2024-07-17 19:00:12,39,4,19,Upcoming,2024-09-06 19:00:12
f78e0165-8f16-475b-a395-52d948c072ef,SOS-ALP,2024-07-17 19:00:12,22,1,6,Cancelled,2024-10-21 19:00:12
6c259de7-95a2-4035-9954-6cfe1e0d009d,OAA-CAS,2024-07-17 19:00:12,37,4,17,Upcoming,2024-07-28 19:00:12
763d353e-6b0d-4c70-927c-9680310ddef2,SOL-AND,2024-07-17 19:00:12,23,9,2,Cancelled,2024-08-18 19:00:12
a0672a92-655f-406d-adcb-deaf38f7fe11,SA-ROC,2024-07-17 19:00:12,29,27,2,Upcoming,2024-07-27 19:00:12
33fe0e51-a4eb-42fb-bb97-778e48dcb58a,EP-ALP,2024-07-17 19:00:12,43,40,7,Upcoming,2024-08-22 19:00:12
eae987be-2d3c-4e1f-a636-8ba3dfbdca53,SOS-ALP,2024-07-18 19:00:12,26,9,2,Cancelled,2024-09-03 19:00:12
1d87310f-9186-4cf3-8cec-60b1a42eab06,OHT-ROC,2024-07-19 19:00:12,33,17,7,Upcoming,2024-09-27 19:00:12
5c3ae571-9c33-4650-97bd-6c59e08b1a0e,TOTB-ROC,2024-07-19 19:00:12,33,28,45,Cancelled,2024-10-04 19:00:12
8cf6f327-04e3-44d9-bb71-8c64233197aa,TOTB-ROC,2024-07-19 19:00:12,37,20,9,Cancelled,2024-10-16 19:00:12
62375c70-7e88-4a3d-8382-89ad71932162,TOTB-ROC,2024-07-19 19:00:12,40,14,12,Upcoming,2024-09-26 19:00:12
eb49c388-6f92-488b-bd82-d7e9b46b5a2f,SOS-ALP,2024-07-19 19:00:12,22,20,12,Completed,2024-11-16 19:00:12
c841f32d-fde1-4f05-9017-8b8eb7eaa04f,SOS-ALP,2024-07-19 19:00:12,25,12,45,Cancelled,2024-08-16 19:00:12
037c4812-8f5c-47df-af79-2fbe70588bce,OVA-CAS,2024-07-19 19:00:12,20,13,15,Completed,2024-12-22 19:00:12
59fd03ea-ce4e-4242-800f-a6ecd604ba31,EP-ALP,2024-07-19 19:00:12,22,2,43,Upcoming,2024-08-06 19:00:12
52fdaf31-e2f1-464c-a7f6-c5f3e899b6a5,GPT-ALP,2024-07-19 19:00:12,44,18,18,Cancelled,2024-08-15 19:00:12
590a0674-2ab9-4851-b825-2bc153b71369,SA-ROC,2024-07-19 19:00:12,23,17,36,Completed,2024-08-26 19:00:12
ceb1bc5f-4094-4ef4-a214-064a7d3e891e,SA-ROC,2024-07-19 19:00:12,31,28,8,Upcoming,2024-08-16 19:00:12
5b343309-30e0-4553-9c61-797bfa450655,OAA-CAS,2024-07-19 19:00:12,32,2,1,Ongoing,2024-08-15 19:00:12
1561a1a8-9b34-4ea0-8929-4ea16cb61a6c,TOTB-ROC,2024-07-19 19:00:12,34,6,20,Upcoming,2024-07-28 19:00:12
70d521dd-053f-4308-8165-51997d606f1a,AG-AND,2024-07-19 19:00:12,22,8,10,Completed,2024-08-14 19:00:12
47c1a7ad-2b86-463d-8752-8012b77eb09f,PP-APP,2024-07-19 19:00:12,34,1,8,Ongoing,2024-08-13 19:00:12
abd31fc6-e30d-46df-889a-799754b4a390,SOS-ALP,2024-07-20 19:00:12,38,15,22,Completed,2024-09-28 19:00:12
631ae1b0-37e4-4077-9523-67eebec30646,SA-ROC,2024-07-20 19:00:12,50,10,12,Ongoing,2024-10-16 19:00:12
260f945b-c2d6-47de-903d-043fa065cfce,GPT-ALP,2024-07-20 19:00:12,49,24,42,Upcoming,2025-01-11 19:00:12
8aa58663-458c-4b4d-96af-619316790cd2,OAA-CAS,2024-07-20 19:00:12,33,30,20,Cancelled,2024-07-21 19:00:12
ef3a41b3-b991-4945-83c7-fad08c0ca82b,FPO-HIM,2024-07-20 19:00:12,38,2,1,Ongoing,2024-09-05 19:00:12
814241e9-63b8-45b5-80e7-7b436212fd8e,SA-ROC,2024-07-20 19:00:12,26,3,29,Upcoming,2024-10-28 19:00:12
6d6651de-a402-43c0-b170-00ead5b35a49,OHT-ROC,2024-07-20 19:00:12,43,3,24,Upcoming,2024-08-12 19:00:12
e790c5b3-227f-4a32-a29e-445a5f9519e0,EP-ALP,2024-07-20 19:00:12,29,15,50,Ongoing,2024-11-22 19:00:12
4edbe29d-3737-4645-a5bf-d763f4032092,TOTB-ROC,2024-07-20 19:00:12,48,25,38,Ongoing,2024-08-22 19:00:12
051218e3-644d-4118-b19f-52db71351486,OAA-CAS,2024-07-20 19:00:12,36,10,27,Upcoming,2024-09-03 19:00:12
fc02f273-cf1b-4fc9-bed3-946f65cfb7c6,OVA-CAS,2024-07-20 19:00:12,31,11,3,Ongoing,2025-01-14 19:00:12
eaa53e58-62ec-4cdf-a885-c26d2093dbae,OR-ROC,2024-07-20 19:00:12,37,6,22,Cancelled,2024-10-16 19:00:12
df89febc-109b-410b-9183-3ea7a865054a,OHT-ROC,2024-07-21 19:00:12,36,1,4,Completed,2024-10-10 19:00:12
9a67d169-adf5-4fc6-879c-99dd586b65d6,EP-HIM,2024-07-21 19:00:12,41,28,35,Cancelled,2025-01-27 19:00:12
